,LAD14NM,value
95A,Derry,-1.0747657711
95B,Limavady,-2.1227372118
95C,Coleraine,-1.5974221044
95D,Ballymoney,-1.762478059
95E,Moyle,-1.9507374998
95F,Larne,-1.4192450143
95G,Ballymena,-1.3568512991
95H,Magherafelt,-1.8311446781
95I,Cookstown,-1.537755354
95J,Strabane,-1.6769417015
95K,Omagh,-1.9543912145
95L,Fermanagh,-1.9952690681
95M,Dungannon,-1.7946288741
95N,Craigavon,-0.7851502213
95O,Armagh,-1.5872702768
95P,Newry and Mourne,-1.5269070741
95Q,Banbridge,-2.0138524664
95R,Down,-1.6492306716
95S,Lisburn,-0.8799203245
95T,Antrim,-1.1628091445
95U,Newtownabbey,-0.755625162
95V,Carrickfergus,-0.6914981844
95W,North Down,-0.0756496516
95X,Ards,-1.1938391555
95Y,Castlereagh,-0.4230147528
95Z,Belfast,0.9819769042
E06000001,Hartlepool,-0.6494899251
E06000002,Middlesbrough,0.2230877358
E06000003,Redcar and Cleveland,-0.9618224765
E06000004,Stockton-on-Tees,-0.1108044139
E06000005,Darlington,0.2126031159
E06000006,Halton,-0.0305847158
E06000007,Warrington,0.7254212
E06000008,Blackburn with Darwen,-0.1506335165
E06000009,Blackpool,0.2715970943
E06000010,"Kingston upon Hull, City of",-0.2940800921
E06000011,East Riding of Yorkshire,-1.0431646473
E06000012,North East Lincolnshire,-0.4450967967
E06000013,North Lincolnshire,-0.8263302334
E06000014,York,0.0015856631
E06000015,Derby,0.6725634387
E06000016,Leicester,-0.0048119136
E06000017,Rutland,0.1889034571
E06000018,Nottingham,0.5283205463
E06000019,"Herefordshire, County of",-1.473537376
E06000020,Telford and Wrekin,-0.05313345
E06000021,Stoke-on-Trent,-0.38482933
E06000022,Bath and North East Somerset,0.8869040709
E06000023,"Bristol, City of",1.0625939556
E06000024,North Somerset,0.2802815461
E06000025,South Gloucestershire,0.1375207781
E06000026,Plymouth,0.3230436431
E06000027,Torbay,0.0705787075
E06000028,Bournemouth,1.0014938057
E06000029,Poole,0.4782574984
E06000030,Swindon,0.9242080248
E06000031,Peterborough,0.8572667175
E06000032,Luton,0.4650882263
E06000033,Southend-on-Sea,0.8496252306
E06000034,Thurrock,-0.2113883025
E06000035,Medway,-0.0236891957
E06000036,Bracknell Forest,1.3554568173
E06000037,West Berkshire,1.0418455332
E06000038,Reading,1.7127372138
E06000039,Slough,0.7382560612
E06000040,Windsor and Maidenhead,1.8584463136
E06000041,Wokingham,1.55345045
E06000042,Milton Keynes,1.0203443449
E06000043,Brighton and Hove,1.9768702223
E06000044,Portsmouth,0.3535101141
E06000045,Southampton,0.5209465461
E06000046,Isle of Wight,-0.1553421336
E06000047,County Durham,-0.7528383294
E06000049,Cheshire East,0.2743972686
E06000050,Cheshire West and Chester,0.0972505337
E06000051,Shropshire,-1.20121304
E06000052,Cornwall,-1.0886397996
E06000053,Isles of Scilly,-1.3324260458
E06000054,Wiltshire,-0.137950668
E06000055,Bedford,0.3517980156
E06000056,Central Bedfordshire,0.2587207714
E06000057,Northumberland,-1.1839745208
E07000004,Aylesbury Vale,0.6117252676
E07000005,Chiltern,1.6981331249
E07000006,South Bucks,2.3974533893
E07000007,Wycombe,1.3618433506
E07000008,Cambridge,1.2754921766
E07000009,East Cambridgeshire,-0.308343506
E07000010,Fenland,-0.3945637879
E07000011,Huntingdonshire,0.0757617636
E07000012,South Cambridgeshire,0.5853816741
E07000026,Allerdale,-1.436950784
E07000027,Barrow-in-Furness,-0.5959516271
E07000028,Carlisle,-1.1216595617
E07000029,Copeland,-1.1729687262
E07000030,Eden,-1.7450116444
E07000031,South Lakeland,-0.5743429837
E07000032,Amber Valley,-0.6382007914
E07000033,Bolsover,-0.1422539736
E07000034,Chesterfield,-0.1688941582
E07000035,Derbyshire Dales,-1.1239555395
E07000036,Erewash,-0.3416345436
E07000037,High Peak,-0.4275698026
E07000038,North East Derbyshire,-0.9279504254
E07000039,South Derbyshire,-0.8742256237
E07000040,East Devon,-1.1732334017
E07000041,Exeter,0.8706298706
E07000042,Mid Devon,-1.9714005864
E07000043,North Devon,-1.2638090106
E07000044,South Hams,-0.727712809
E07000045,Teignbridge,-0.674366965
E07000046,Torridge,-1.5350798903
E07000047,West Devon,-1.4248797557
E07000048,Christchurch,0.0842723685
E07000049,East Dorset,-0.1960341705
E07000050,North Dorset,-1.4051829541
E07000051,Purbeck,-0.7724306057
E07000052,West Dorset,-1.139008125
E07000053,Weymouth and Portland,-0.1676557396
E07000061,Eastbourne,0.6537064434
E07000062,Hastings,0.0630142449
E07000063,Lewes,0.6421403745
E07000064,Rother,-0.3730285016
E07000065,Wealden,0.4221304324
E07000066,Basildon,0.4421107446
E07000067,Braintree,-0.3691129617
E07000068,Brentwood,1.1872728328
E07000069,Castle Point,-0.1199713291
E07000070,Chelmsford,0.5867206401
E07000071,Colchester,0.4348523279
E07000072,Epping Forest,0.6243702581
E07000073,Harlow,0.3335915351
E07000074,Maldon,-0.3336889332
E07000075,Rochford,-0.14976396
E07000076,Tendring,-0.6490481317
E07000077,Uttlesford,0.6793638283
E07000078,Cheltenham,1.2706331332
E07000079,Cotswold,-0.0637390844
E07000080,Forest of Dean,-0.7074267675
E07000081,Gloucester,0.0398425009
E07000082,Stroud,-0.1737925174
E07000083,Tewkesbury,-0.1102005742
E07000084,Basingstoke and Deane,1.0942141813
E07000085,East Hampshire,0.4429157476
E07000086,Eastleigh,0.7355017547
E07000087,Fareham,0.8444229946
E07000088,Gosport,0.4400701379
E07000089,Hart,1.3976187067
E07000090,Havant,0.3662083412
E07000091,New Forest,0.07886927
E07000092,Rushmoor,0.5948696204
E07000093,Test Valley,0.280901178
E07000094,Winchester,0.6471727126
E07000095,Broxbourne,0.4673821668
E07000096,Dacorum,1.3292315834
E07000098,Hertsmere,1.7552182925
E07000099,North Hertfordshire,0.9274368333
E07000102,Three Rivers,1.4566754454
E07000103,Watford,1.488613788
E07000105,Ashford,-0.0237874644
E07000106,Canterbury,0.1540884865
E07000107,Dartford,0.3196557542
E07000108,Dover,-0.8399767546
E07000109,Gravesham,0.2509755966
E07000110,Maidstone,0.4905384886
E07000111,Sevenoaks,0.7361698183
E07000112,Shepway,-0.2847143365
E07000113,Swale,-0.7174292176
E07000114,Thanet,0.0228968147
E07000115,Tonbridge and Malling,0.8421498744
E07000116,Tunbridge Wells,1.6117237123
E07000117,Burnley,-0.3199652957
E07000118,Chorley,-0.1614658277
E07000119,Fylde,0.6689932986
E07000120,Hyndburn,-0.4186460315
E07000121,Lancaster,-0.9969161311
E07000122,Pendle,-0.5897306874
E07000123,Preston,0.421457846
E07000124,Ribble Valley,-1.5509089749
E07000125,Rossendale,-0.0952802989
E07000126,South Ribble,-0.3360247761
E07000127,West Lancashire,-0.6750727991
E07000128,Wyre,-1.4907784748
E07000129,Blaby,-0.3385220574
E07000130,Charnwood,-0.3549146767
E07000131,Harborough,-0.197465278
E07000132,Hinckley and Bosworth,-0.0709479211
E07000133,Melton,-0.3989125123
E07000134,North West Leicestershire,-0.1506399526
E07000135,Oadby and Wigston,0.2352790162
E07000136,Boston,-0.8354637313
E07000137,East Lindsey,-1.1788453017
E07000138,Lincoln,0.4656680089
E07000139,North Kesteven,-0.8305881017
E07000140,South Holland,-0.7287160702
E07000141,South Kesteven,-0.4536511469
E07000142,West Lindsey,-1.1651733959
E07000143,Breckland,-0.987243301
E07000144,Broadland,-0.4306245213
E07000145,Great Yarmouth,-0.6198462974
E07000146,King`s Lynn and West Norfolk,-1.2181688793
E07000147,North Norfolk,-0.6151680675
E07000148,Norwich,0.9493057171
E07000149,South Norfolk,-0.9285424292
E07000150,Corby,-0.2345464994
E07000151,Daventry,-0.2152019891
E07000152,East Northamptonshire,-0.1079349678
E07000153,Kettering,-0.1002232319
E07000154,Northampton,0.4181393397
E07000155,South Northamptonshire,0.1491944279
E07000156,Wellingborough,-0.1155986061
E07000163,Craven,-1.5754091173
E07000164,Hambleton,-1.0995544848
E07000165,Harrogate,-0.3612031923
E07000166,Richmondshire,-1.4490869557
E07000167,Ryedale,-1.8272335801
E07000168,Scarborough,-1.2245705606
E07000169,Selby,-0.7613976666
E07000170,Ashfield,-0.3978013052
E07000171,Bassetlaw,-1.1622999246
E07000172,Broxtowe,0.7314826576
E07000173,Gedling,-0.0229902685
E07000174,Mansfield,-0.3694383145
E07000175,Newark and Sherwood,-0.8636399296
E07000176,Rushcliffe,0.4968692817
E07000177,Cherwell,0.3202306825
E07000178,Oxford,1.5980078057
E07000179,South Oxfordshire,0.98343577
E07000180,Vale of White Horse,1.0370018432
E07000181,West Oxfordshire,0.3594408277
E07000187,Mendip,-0.5425799636
E07000188,Sedgemoor,-1.1582659757
E07000189,South Somerset,-0.8670550749
E07000190,Taunton Deane,-0.4867358214
E07000191,West Somerset,-0.9216577833
E07000192,Cannock Chase,-0.4676854399
E07000193,East Staffordshire,-0.5581023834
E07000194,Lichfield,0.0551778603
E07000195,Newcastle-under-Lyme,-0.3321936845
E07000196,South Staffordshire,-0.4239517609
E07000197,Stafford,-0.3612943404
E07000198,Staffordshire Moorlands,-1.1988874924
E07000199,Tamworth,0.0311127275
E07000200,Babergh,-0.1961060038
E07000201,Forest Heath,-0.3805411488
E07000202,Ipswich,0.8030529231
E07000203,Mid Suffolk,-0.7571570889
E07000204,St Edmundsbury,-0.3665474125
E07000205,Suffolk Coastal,-0.3210411543
E07000206,Waveney,-0.8312583125
E07000207,Elmbridge,2.1527989095
E07000208,Epsom and Ewell,1.8693882372
E07000209,Guildford,1.2024710998
E07000210,Mole Valley,1.5891856383
E07000211,Reigate and Banstead,1.8140373724
E07000212,Runnymede,1.3548398285
E07000213,Spelthorne,1.1899882093
E07000214,Surrey Heath,1.5744083556
E07000215,Tandridge,1.2546746084
E07000216,Waverley,1.6154460376
E07000217,Woking,1.6102493317
E07000218,North Warwickshire,-0.630503246
E07000219,Nuneaton and Bedworth,-0.4017159757
E07000220,Rugby,0.2775415976
E07000221,Stratford-on-Avon,-0.2953133145
E07000222,Warwick,1.3135046193
E07000223,Adur,0.5769756441
E07000224,Arun,0.0568220776
E07000225,Chichester,0.2717583861
E07000226,Crawley,1.2049883133
E07000227,Horsham,0.5201639623
E07000228,Mid Sussex,1.2375521381
E07000229,Worthing,1.0107287648
E07000234,Bromsgrove,0.6160337307
E07000235,Malvern Hills,-0.4377177469
E07000236,Redditch,0.3956502004
E07000237,Worcester,0.7901215446
E07000238,Wychavon,-0.483914256
E07000239,Wyre Forest,-0.3090101021
E07000240,St Albans,2.2113707199
E07000241,Welwyn Hatfield,1.1497354501
E07000242,East Hertfordshire,0.9823044581
E07000243,Stevenage,1.1425389402
E08000001,Bolton,-0.2297735664
E08000002,Bury,0.3059068766
E08000003,Manchester,1.1860946214
E08000004,Oldham,-0.1280803597
E08000005,Rochdale,-0.3120905875
E08000006,Salford,0.4627999962
E08000007,Stockport,0.9875316097
E08000008,Tameside,-0.1662467038
E08000009,Trafford,1.2113062348
E08000010,Wigan,-0.1313996401
E08000011,Knowsley,-0.2314701051
E08000012,Liverpool,0.4781585828
E08000013,St. Helens,-0.1753579697
E08000014,Sefton,0.3941665719
E08000015,Wirral,0.1961838565
E08000016,Barnsley,-0.737942636
E08000017,Doncaster,-0.6876388006
E08000018,Rotherham,-0.3605934756
E08000019,Sheffield,-0.0424981412
E08000021,Newcastle upon Tyne,1.2265945081
E08000022,North Tyneside,-0.1837351536
E08000023,South Tyneside,-0.0230921607
E08000024,Sunderland,-0.0651312399
E08000025,Birmingham,0.42809356
E08000026,Coventry,0.1997221321
E08000027,Dudley,-0.2695807675
E08000028,Sandwell,-0.3943007095
E08000029,Solihull,1.3085716113
E08000030,Walsall,-0.391555923
E08000031,Wolverhampton,-0.3507720955
E08000032,Bradford,-0.1002630832
E08000033,Calderdale,-0.4872593243
E08000034,Kirklees,-0.5059151935
E08000035,Leeds,0.4012199391
E08000036,Wakefield,-0.5074041072
E08000037,Gateshead,0.1346252973
E09000001,City of London,1.8086626378
E09000002,Barking and Dagenham,0.176052864
E09000003,Barnet,2.3259022335
E09000004,Bexley,0.2852360228
E09000005,Brent,1.6712587399
E09000006,Bromley,1.8917324045
E09000007,Camden,1.7121153368
E09000008,Croydon,1.7454978736
E09000009,Ealing,1.7342551302
E09000010,Enfield,1.2203720128
E09000011,Greenwich,1.7126517675
E09000012,Hackney,1.7299493575
E09000013,Hammersmith and Fulham,2.148267485
E09000014,Haringey,1.4671181429
E09000015,Harrow,1.9506721453
E09000016,Havering,0.2503912783
E09000017,Hillingdon,1.094782255
E09000018,Hounslow,1.8690983639
E09000019,Islington,1.7225730936
E09000020,Kensington and Chelsea,1.5693063312
E09000021,Kingston upon Thames,1.9495327374
E09000022,Lambeth,1.7371053383
E09000023,Lewisham,1.467860781
E09000024,Merton,2.0257040107
E09000025,Newham,1.0474589257
E09000026,Redbridge,1.0540782243
E09000027,Richmond upon Thames,2.083519146
E09000028,Southwark,1.9790832009
E09000029,Sutton,1.6408345619
E09000030,Tower Hamlets,1.411267947
E09000031,Waltham Forest,1.1274196146
E09000032,Wandsworth,2.1815039621
E09000033,Westminster,1.6749049376
S12000005,Clackmannanshire,-0.4662455173
S12000006,Dumfries and Galloway,-1.7548914489
S12000008,East Ayrshire,-0.8003229198
S12000010,East Lothian,-1.5133157198
S12000011,East Renfrewshire,1.1739054095
S12000013,Eilean Siar,-0.1188976856
S12000014,Falkirk,-0.536181418
S12000015,Fife,-0.9588012286
S12000017,Highland,-1.1050648824
S12000018,Inverclyde,-0.0148201847
S12000019,Midlothian,-0.1529990264
S12000020,Moray,-1.2840329993
S12000021,North Ayrshire,-1.1316516944
S12000023,Orkney Islands,-1.0682690924
S12000024,Perth and Kinross,-1.1907184588
S12000026,Scottish Borders,-1.8911906531
S12000027,Shetland Islands,-1.3304748157
S12000028,South Ayrshire,-1.0692773946
S12000029,South Lanarkshire,-0.8045320541
S12000030,Stirling,-0.2617896201
S12000033,Aberdeen City,0.4421310575
S12000034,Aberdeenshire,-1.4405587311
S12000035,Argyll and Bute,-0.7416295329
S12000036,"Edinburgh, City of",0.8007422013
S12000038,Renfrewshire,-0.4199309773
S12000039,West Dunbartonshire,-0.5403135269
S12000040,West Lothian,-0.4525859271
S12000041,Angus,-1.3973907097
S12000042,Dundee City,0.0465243687
S12000044,North Lanarkshire,-0.5189674313
S12000045,East Dunbartonshire,0.4564888225
S12000046,Glasgow City,1.0043273013
W06000001,Anglesey,-1.2299945852
W06000002,Gwynedd,-0.7089214414
W06000003,Conwy,-1.1149938763
W06000004,Denbighshire,-1.0007245552
W06000005,Flintshire,-0.7346774974
W06000006,Wrexham,-1.0809078468
W06000008,Ceredigion,-1.4525177923
W06000009,Pembrokeshire,-0.9882648317
W06000010,Carmarthenshire,-1.2868819417
W06000011,Swansea,0.04023601
W06000012,Neath Port Talbot,-0.6387168978
W06000013,Bridgend,-0.7198570982
W06000014,The Vale of Glamorgan,-0.114764439
W06000015,Cardiff,1.1744240238
W06000016,"Rhondda, Cynon, Taff",-0.4598290548
W06000018,Caerphilly,-0.8567227951
W06000019,Blaenau Gwent,-0.6687696939
W06000020,Torfaen,-0.3987991653
W06000021,Monmouthshire,-1.3860439785
W06000022,Newport,-0.0844393186
W06000023,Powys,-1.6228367929
W06000024,Merthyr Tydfil,-0.1608909099
